2023-02-26 19:07:43,290 INFO    Thread-40 :82538 [wandb_setup.py:_flush():68] Configure stats pid to 82538
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/.config/wandb/settings
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/thesis_implementation/wandb/settings
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'notebook_name': 'experiment.ipynb', 'project': 'Graphically Guided Neural EM for Unsupervised Image Segmentation', 'entity': 'isaacwasserman', 'root_dir': '/home/ubuntu/thesis_implementation', 'run_id': '4lbi32eo', 'sweep_param_path': '/home/ubuntu/thesis_implementation/wandb/sweep-sadsuqsy/config-4lbi32eo.yaml', 'sweep_id': 'sadsuqsy'}
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'experiment.py', 'program': 'experiment.py'}
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:_log_setup():492] Logging user logs to /home/ubuntu/thesis_implementation/wandb/run-20230226_190743-4lbi32eo/logs/debug.log
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:_log_setup():493] Logging internal logs to /home/ubuntu/thesis_implementation/wandb/run-20230226_190743-4lbi32eo/logs/debug-internal.log
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:init():532] calling init triggers
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:init():538] wandb.init called with sweep_config: {'d': 16, 'dropout': 0.5, 'image_size': [512, 512], 'iterations': 500, 'lambda_': 0.1, 'lr': 0.0001, 'n_filters': 32, 'noise': 0, 'prediction_stride': 4, 'seed': 0, 'subset_size': 0.1}
config: {}
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:init():588] starting backend
2023-02-26 19:07:43,291 INFO    Thread-40 :82538 [wandb_init.py:init():592] setting up manager
2023-02-26 19:07:43,294 INFO    Thread-40 :82538 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-02-26 19:07:43,296 INFO    Thread-40 :82538 [wandb_init.py:init():599] backend started and connected
2023-02-26 19:07:43,299 INFO    Thread-40 :82538 [wandb_run.py:_config_callback():1250] config_cb None None {'d': 16, 'dropout': 0.5, 'image_size': [512, 512], 'iterations': 500, 'lambda_': 0.1, 'lr': 0.0001, 'n_filters': 32, 'noise': 0, 'prediction_stride': 4, 'seed': 0, 'subset_size': 0.1}
2023-02-26 19:07:43,301 INFO    Thread-40 :82538 [wandb_init.py:init():687] updated telemetry
2023-02-26 19:07:43,372 INFO    Thread-40 :82538 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-26 19:07:43,553 INFO    Thread-40 :82538 [wandb_run.py:_on_init():2134] communicating current version
2023-02-26 19:07:43,573 INFO    Thread-40 :82538 [wandb_run.py:_on_init():2143] got version response 
2023-02-26 19:07:43,574 INFO    Thread-40 :82538 [wandb_init.py:init():775] starting run threads in backend
2023-02-26 19:07:43,654 INFO    Thread-40 :82538 [wandb_run.py:_console_start():2114] atexit reg
2023-02-26 19:07:43,654 INFO    Thread-40 :82538 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-26 19:07:43,654 INFO    Thread-40 :82538 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-26 19:07:43,654 INFO    Thread-40 :82538 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-26 19:07:43,654 INFO    Thread-40 :82538 [wandb_init.py:init():817] run started, returning control to user process
2023-02-26 19:08:04,059 INFO    Thread-40 :82538 [wandb_run.py:_finish():1854] finishing run isaacwasserman/Graphically Guided Neural EM for Unsupervised Image Segmentation/4lbi32eo
2023-02-26 19:08:04,060 INFO    Thread-40 :82538 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-02-26 19:08:04,060 INFO    Thread-40 :82538 [wandb_run.py:_restore():2066] restore
2023-02-26 19:08:04,060 INFO    Thread-40 :82538 [wandb_run.py:_restore():2072] restore done
2023-02-26 19:08:06,595 INFO    Thread-40 :82538 [wandb_run.py:_footer_history_summary_info():3442] rendering history
2023-02-26 19:08:06,595 INFO    Thread-40 :82538 [wandb_run.py:_footer_history_summary_info():3474] rendering summary
2023-02-26 19:08:06,597 INFO    Thread-40 :82538 [wandb_run.py:_footer_sync_info():3398] logging synced files
